start,sessionLabel,sessionEvent,paperLabel,listAuthor,keywords,abstract,proceedings
2012-11-13T18:30:00+05:00,"Poster/Demo Session, Semantic Web Challenge and Reception",iswc2012:special/poster-reception,DiscOU: A Flexible Discovery Engine for Open Educational Resources Using Semantic Indexing and Relationship Summaries,"Mathieu d'Aquin, Carlo Allocca and Trevor Collins","Discoverability,Open Educational Resources,Linked Data,Recommandation,Named Entity Recognition,Application,Summarisation","We demonstrate the DiscOU engine implementing a resource discovery approach where the textual components of open educational resources are automatically annotated with relevant entities (using a named entity recognition system), so that these rich annotations can be searched by similarity, based on existing resources of interest. ",iswc2012:poster-demo-proceedings
2012-11-13T18:30:00+05:00,"Poster/Demo Session, Semantic Web Challenge and Reception",iswc2012:special/poster-reception,QAKiS: an Open Domain QA System based on Relational Patterns,"Elena Cabrio, Julien Cojan, Alessio Palmero Aprosio, Bernardo Magnini, Alberto Lavelli and Fabien Gandon","Question Answering,Natural Language Processing,Linked Data,BDpedia","We present QAKiS, a system for open domain Question Answering over linked data. It addresses the problem of question interpretation as a relation-based match, where fragments of the question are matched to binary relations of the triple store, using relational textual patterns automatically collected. For the demo, the relational patterns are automatically extracted from Wikipedia, while DBpedia is the RDF data set to be queried using a natural language interface. ",iswc2012:poster-demo-proceedings
2012-11-13T18:30:00+05:00,"Poster/Demo Session, Semantic Web Challenge and Reception",iswc2012:special/poster-reception,Towards Licenses Compatibility and Composition in the Web of Data,Serena Villata and Fabien Gandon,"Licensing,Linked Data,Data publication","We propose a general framework to attach the licensing terms to the data where the compatibility of the licensing terms concerning the data affected by a query is verified, and, if compatible, the licenses are combined into a composite license. The framework returns the composite license as licensing term about the data resulting from the query. ",iswc2012:poster-demo-proceedings
2012-11-13T18:30:00+05:00,"Poster/Demo Session, Semantic Web Challenge and Reception",iswc2012:special/poster-reception,Making Sense of Research with Rexplore,Enrico Motta and Francesco Osborne,"Research Data,Bibliographic Data,Data Visualization,Data Exploration,Visual Analytics","While there are many tools and services which support the exploration of research data, by and large these tend to provide a limited set of functionalities, which cover primarily ranking measures and mechanisms for relating authors, typically on the basis of simple co-authorship relations. To try and improve over the current state of affairs, we are developing a novel tool for exploring research data, which is called Rexplore. Rexplore builds on an intelligent algorithm for automatically identifying hierarchical and equivalence relations between research areas, to provide a variety of functionalities and visualizations to help users to make sense of a research area. These include visualizations to detect trends in research; ways to cluster authors according to several dynamic similarity measures; and fine-grained mechanisms for ranking authors, taking into account parameters such as ranking criterion, career stage, calendar years, publication venues, etc. ",iswc2012:poster-demo-proceedings
2012-11-14T11:00:00+05:00,Industry Track I,iswc2012:session/industry-01,The Curious Case for Semantics and Linked Data at the Enterprise,Jay Myers,"RDFa,Microdata,RDF,HTML,SPARQL,Semantic Web,Linked Data,Enterprise,IT,Industry","Over the past five years, Best Buy has become known for its experimentation and use of Semantic Web technologies at the Enterprise to increase product discovery and product understanding with the goal of improving the over-all customer experience while increasing company revenue. As technologists we are excited to engage with the wider industrial and academic communities to share the experiences weve had implementing and using these technologies, in the hope that our input can increase adoption and improve current technologies. This paper explores the real world themes and learnings from adopting Semantic Web principles at our organization.",iswc2012:industry-proceedings
2012-11-14T11:00:00+05:00,Industry Track I,iswc2012:session/industry-01,Financial Market Sensing via Querying a Time-Dependent RDF Graph of Sentiment Indicators Aggregated from Web-Based News Articles.,"Montiago Labute, Archana Venbakam, Sean Felten and Venkat Krishnamurthy","RDF,SPARQL,sentiment,graph,patterns,NLP","On September 30, 2011 at 2:19 p.m. EDT the Wall Street Journal published a web article stating that Eastman-Kodak hired Jones Day for restructuring advice. The stock was off by 28% five minutes later and then 54% off by the end of trading. This event aptly demonstrates the rapid response times of financial markets to the real-time nature of information flows on the web. While this specific example shows a direct causal link between news about a company and the behavior of its stock, linkages between news events and companies may be indirect and weak, but can have a significant impact nonetheless. A broad definition of market sensing is the ability to bring as much relevant information as possible, to bear on trading and risk decision-making. Market sensing goes beyond traditional sources of information such as price feeds and price-based analytics, allowing traders and risk managers to consider the impact of news and its ability to move markets. There are two key challenges associated with web-based news data. The first is the human-centric nature of unstructured data. We are interested in the relationships between entities. Humans can scan tens maybe even hundreds of web news articles, extract patterns of interest in the articles, and then track and aggregate the significance of these associations over a corpus of documents. Humans do not scale well over thousands, millions or even billions of such documents. Thus, we need automated algorithms that are capable of extracting and aggregating patterns, differentially weighing how good patterns are, based on source evidence characteristics. Ideally this evaluation would have a quality level not significantly worse compared with a knowledge humans performance on this task. This brings us to the more important second issue. As we use algorithms to collect and aggregate patterns across web-scale data sources, how do we store and persist this information for further use or querying? Since we are interested in mining relationships, the node-link-node structure of a graph seems to be a natural choice, given that some of the relationships of interest will not only be nearest neighbors, but so-called weak linkages that are only connected through multiple edges. We also want to store the quality-weighted strength of the associations, produced by the algorithms during the data ingest step. We have built a prototype market sensing system that uses a custom natural language processing (NLP) pipeline and a domain-specific ontology to populate a Semantic Web technology-based database and querying system based on the W3C standards of RDF and SPARQL. The NLP pipeline extracts entities of interest (e.g. companies and events: mergers, acquisitions, stock splits, dividend announcements, etc.), weighs associations based on co-occurrence frequencies and quality factors based on the news article sources (do the entities appear in the title vs. main text, date of publication, etc.) and expresses these relationships as RDF (subject, predicate, object) triples. Query graph patterns are implemented as single and multiple SPARQL queries that the system uses to actively interrogate incoming data. We used our system to analyze a corpus of CNN Money web articles spanning the period of September 26-November 23, 2011. We show how the system produces signals, triggered by specific events (e.g. earnings reports, product releases) and that these signals, in many cases, correlate with sudden changes in stock price. We also discuss limitations, including how spurious event can be triggered by our keyword extraction techniques, and we suggest how to manage this. Finally, through application of a geopolitical sentiment vocabulary, our system elucidates three distinct phases the evolving European debt crisis and show 3 distinct phases with regard to Greece and Italy in particular: (1) Initial onset of financial crisis, (2) political mustering for crisis response, and (3) failure of response. We conclude by discussing future applications for our system as well as address scaling and updating issues. ",iswc2012:industry-proceedings
2012-11-14T11:00:00+05:00,Industry Track I,iswc2012:session/industry-01,Using Linked Data To Improve Investment Performance,Chito Jovellanos,"linked data,rdf,owl,graph data model,investment,portfolio,performance","We elaborate on our use of Linked Data to improve the investment returns of institutional portfolios (eg, pension funds, sovereign wealth funds, open-ended mutual funds). Our experience demonstrates that the adoption of Linked Data, in lieu of relational and hierarchical data models, significantly maximizes information flows in support of securities selection and trade processing. Utilizing Linked Data enabled incremental gains of 0.52% to 1.68% in performance for the portfolios that we worked with (annualized, relative to the their benchmarks and gross of fees) over the period of Aug 2007 - Jan 2012.",iswc2012:industry-proceedings
2012-11-14T11:00:00+05:00,Industry Track II,iswc2012:session/industry-02,On Demand Access to Big Data through Semantic Technologies,Peter Haase and Michael Schmidt,"Big Data,Federation,Semantic Technologies,Linked Data,Data Integration,Data Analysis,Open Data,Bio2RDF","Dealing with Big Data involves a number of different challenges, including increasing volume (amount of data), velocity (speed of data), and variety (range of data types, sources). While most Big Data solutions today focus on volume, in particular supporting vertical scalability, in this talk we focus on the problem of horizontal scale, namely the integration and analysis of heterogeneous data sources exhibiting a high degree of variety and heterogeneity in domain coverage, data models, and structure. We present concepts and solutions that enable on demand access to heterogeneous, distributed Big Data based on semantic technologies and the Linked Data paradigm. Driven by the Information Workbench, a holistic platform for Linked Data processing, and FedX, a highly optimized federation mediator for Linked Data, we present real-world use cases implemented in different domains such as Life Sciences and Media & Publishing, showing how semantic technologies help to address todays challenges in data processing and analytics.",iswc2012:industry-proceedings
2012-11-14T11:00:00+05:00,Industry Track II,iswc2012:session/industry-02,Fortifying a SPARQL Endpoint for Enterprise Usage Scenarios,"Zhe Wu, Karl Rieb, Jay Banerjee, Vladimir Mikhailov, and Sakthi Sundaram","SPARQL,RDF,Enterprise,Linked data,SDCA,Semantic web","A SPARQL endpoint plays a crucial role in the semantic web architecture and Linked Data community as it enables humans as well as computers to query and consume structured data stored in an RDF graph database. Exposing raw data and curated data through a SPARQL endpoint is a critical step towards data reuse, query federation, and data integration. By definition, a SPARQL endpoint is a web service endpoint that conforms to the SPARQL Protocol specification. In its simplest form, a SPARQL endpoint receives and answers a SPARQL query or an UPDATE request. A variety of tools and triple/quad stores exist today that can offer a SPARQL endpoint. It is nonetheless a big challenge to deliver a service that is efficient, robust, and scalable. There are multiple different dimensions of complexities including lack of fixed schema, high data volume (think Bigdata), frequent updates, and arbitrary queries that span across the very simple look-ups to heavy-duty, multi-way joins of a significant portion of the whole data set. In this paper, we talk about challenges, propose strategies, and share our deployment experiences in establishing robust SPARQL endpoints for a mission critical Service Delivery Collaboration Architecture Resource Profile (SDCA RP) project developed by Cisco IT.",iswc2012:industry-proceedings
2012-11-14T11:00:00+05:00,Industry Track II,iswc2012:session/industry-02,Drupal as a Semantic Web platform.,"Stéphane Corlosquet, Sudeshna Das, Emily Merrill, Paolo Ciccarese, and Tim Clark","Drupal,biomedical,WebID,JSON-LD,RDFa,real-world deployment","In the past few years, Drupal# has played a major role in bringing the Semantic Web technologies into mainstream web applications by implementing several RDF standards. In January 2011, Drupal 7 was launched with built-in support for RDFa. Additionally, Drupal modules are available for free to publish data as RDF/XML, Turtle, JSON-LD or via a SPARQL endpoint. Consuming RDF data is also possible with Drupal. This presentation describes some use cases, deployment experiences and the lessons learnt from these deployments.  Built on Drupal 7, the eXframe platform# is a data repository and integrated analytical engine for biomedical researchers developed at the Massachusetts General Hospital in collaboration with the Harvard Stem Cell Institute. Drupal is used for its intuitive user interface allowing researchers to create and maintain their profile information, save the data related to their experiments and share these with their colleagues and external collaborators. The data can also be sent for analysis whose results can later be visualized. By building the platform with Drupal, we were able to leverage the tools made available by the Drupal Open Source community, and build a first prototype in a few weeks. The data analysis is done with the statistical computing software environment R#. One of the challenges that RDF helped us solve was to provide a way to extract the data needed for analysis. Leveraging the R SPARQL library, the R scripts are able to query the eXframe platform to extract the data needed for the analysis without knowing the internal SQL schema of the Drupal RDBMS. The developers writing the R scripts only need to know the RDF schema of the experiment data when crafting the SPARQL queries. These R scripts are not dependent on the eXframe application, and can therefore be reused against other experiment datasets. The first lesson we learnt is that due to the way the RDF data is generated from each data element, Drupal tends to impose a preconceived data model on the data, and this mold can be difficult to break at times. Weve had to write some custom code to alter the output model to match what makes sense from a purely RDF data model standpoint. This is definitely a edge case though, and most of the data model used by Drupal does make sense when translated to RDF. The second lesson learnt from this use case is that indexing the data in the triple store we use (ARC2#) is time consuming, despite the fast response time of the store to answer SPARQL queries once the data is indexed.  The second deployment is an annotation viewer for the Annotation tool Domeo# developed at the Massachusetts General Hospital. The Science Collaboration Framework# powered by Drupal is used to build online web communities of researchers, clinicians and patients interested in advancing biomedical research. Scientific publications are discussed on these sites. The Domeo viewer is a client-side tool allowing to load remote annotations for each publication present on a given page. Drupal displays each publication with its PubMed ID annotated in RDFa. The client-side script is able to extract this PubMed ID, query the Domeo server for possible existing annotations, get the results in JSON-LD, and display them back in the page underneath each publication. The challenge in this deployment was first of all to make the Domeo server CORS compliant in order to allow the browser to perform cross domain requests. The java framework that Domeo is built on doesnt support CORS out of the box, and JSONP had to be used as a work around. Secondly, managing identity when querying annotations from the Domeo server was cumbersome, and it currently requires the user to be logged into Domeo for the service to work. Standards for managing identities such as the emerging WebID protocol# would likely alleviate this problem by enabling seamless login.  Overall the deployments listed above benefited from the strengths of RDF as a standard for modelling information on the Web. However, besides the software libraries which can lack some features, the major hurdle we faced was to deal with the end-user identity online, which we hope will be addressed in the near future by the Semantic Web community and the Web community at large.",iswc2012:industry-proceedings
2012-11-14T11:00:00+05:00,Alternative Knowledge Representation Approaches,iswc2012:session/research-06,Ontology-Based Access to Probabilistic Data with OWL QL,Jean Christoph Jung and Carsten Lutz,,"We propose a framework for querying probabilistic instance data in the presence of an OWL2 QL ontology, arguing that the interplay of probabilities and ontologies is fruitful in many applications such as managing data that was extracted from the web. The prime inference problem is computing answer probabilities, and it can be implemented using standard probabilistic database systems. We establish a PTime vs. #P dichotomy for the data complexity of this problem by lifting a corresponding result from probabilistic databases. We also demonstrate that query rewriting (backwards chaining) is an important tool for our framework, show that non-existence of a rewriting into first-order logic implies #P-hardness, and briefly discuss approximation of answer probabilities.",iswc2012:proceedings
2012-11-14T11:00:00+05:00,Alternative Knowledge Representation Approaches,iswc2012:session/research-06,Ontology Constraints in Incomplete and Complete Data,Peter Patel-Schneider and Enrico Franconi,,"Ontology and other logical languages are built around the idea that axioms enable the inference of new facts about the available data. In some circumstances, however, the data is meant to be complete in certain ways, and deducing new facts may be undesirable. Previous approaches to this issue have relied on syntactically specifying certain axioms as constraints or adding in new constructs for constraints, and providing a different or extended meaning for constraints that reduces or eliminates their ability to infer new facts without requiring the data to be complete. We propose to instead directly state that the extension of certain concepts and roles are complete by making them DBox predicates, which eliminates the distinction between regular axioms and constraints for these concepts and roles. This proposal eliminates the need for special semantics and avoids problems of previous proposals.",iswc2012:proceedings
2012-11-14T11:00:00+05:00,Alternative Knowledge Representation Approaches,iswc2012:session/research-06,Scalable Geo-thematic Query Answering,Özgür Lütfü Özcep and Ralf Möller,"FOL rewritability, description logics, region connection calculus, qualitative spatial reasoning, GIS, combined logic","First order logic (FOL) rewritability is a desirable feature for query answering over geo-thematic ontologies because in most geoprocessing scenarios one has to cope with large data volumes. Hence, there is a need for combined geo-thematic logics that provide a sufficiently expressive query language allowing for FOL rewritability. The DL-Lite family of description logics is tailored towards FOL rewritability of query answering for unions of conjunctive queries, hence it is a suitable candidate for the thematic component of a combined geo-thematic logic. We show that a weak coupling of DL-Lite with the expressive region connection calculus RCC8 allows for FOL rewritability under a spatial completeness condition for the ABox. Stronger couplings allowing for FOL rewritability are possible only for spatial calculi as weak as the low-resolution calculus RCC2. Already a strong combination of DL-Lite with the low-resolution calculus RCC3 does not allow for FOL rewritability.",iswc2012:proceedings
2012-11-14T11:00:00+05:00,Provenance and Verification,iswc2012:session/research-07,Formal Verification of Data Provenance Records,"Szymon Klarman, Stefan Schlobach and Luciano Serafini",,"Data provenance is the history of derivation of a data artifact from its original sources. As the real-life provenance records can likely cover thousands of data items and derivation steps, one of the pressing challenges becomes development of formal frameworks for their automated verification. In this paper, we consider data expressed in standard Semantic Web ontology languages, such as OWL, and define a novel verification formalism called provenance specification logic, building on dynamic logic. We validate our proposal by modeling the test queries presented in The First Provenance Challenge, and conclude that the logic core of such queries can be successfully captured in our formalism.",iswc2012:proceedings
2012-11-14T11:00:00+05:00,Provenance and Verification,iswc2012:session/research-07,Provenance for SPARQL queries,"Carlos Viegas Damásio, Anastasia Analyti and Grigoris Antoniou",,"Determining trust of data available in the Semantic Web is fundamental for applications and users, in particular for linked open data obtained from SPARQL endpoints. There exist several proposals in the literature to annotate SPARQL query results with values from abstract models, adapting the seminal works on provenance for annotated relational databases. We provide an approach capable of providing provenance information for a large and significant fragment of SPARQL 1.1, including for the first time the major non-monotonic constructs under multiset semantics. The approach is based on the translation of SPARQL into relational queries over annotated relations with values of the most general m-semiring, and in this way also refuting a claim in the literature that the OPTIONAL construct of SPARQL cannot be captured appropriately with the known abstract models.",iswc2012:proceedings
2012-11-14T11:00:00+05:00,Provenance and Verification,iswc2012:session/research-07,DeFacto - Deep Fact Validation,"Jens Lehmann, Daniel Gerber, Mohamed Morsey and Axel-Cyrille Ngonga Ngomo",,"One of the main tasks when creating and maintaining knowledge bases is to validate facts and provide sources for them in order to ensure correctness and traceability of the provided knowledge. So far, this task is often addressed by human curators in a three-step process: issuing appropriate keyword queries for the statement to check using standard search engines, retrieving potentially relevant documents and screening those documents for relevant content. The drawbacks of this process are manifold. Most importantly, it is very time-consuming as the experts have to carry out several search processes and must often read several documents. In this article, we present DeFacto (Deep Fact Validation) - an algorithm for validating facts by finding trustworthy sources for it on the Web. DeFacto aims to provide an effective way of validating facts by supplying the user with relevant excerpts of webpages as well as useful additional information including a score for the confidence DeFacto has in the correctness of the input fact.",iswc2012:proceedings
2012-11-14T16:00:00+05:00,Industry Track III,iswc2012:session/industry-03,Customer Adoption of Semantic Web Technologies  Sharing our Experience at Oracle,"Souripriya Das, Jagannathan Srinivasan, Matthew Perry, and Seema Sundara","Semantic Web applications,Adoption of Semantic Web technologies,Customer experience","Since 2005, Oracle has provided comprehensive support for Semantic Web technologies as part of the Oracle Database. During this time, we have had numerous discussions with our customers and partners about their requirements and the various ways Semantic Web technologies could be used in their intended applications (products, services, or internal operations) to derive the maximum benefit. In this presentation we outline our experience, which ranges from successful efforts to not so successful ones.  For the successful efforts, we describe: 1) the general characteristics of the customer applications that made the Semantic Web technologies a good fit (e.g., evolving schema, need for metadata management, etc.), 2) the kind of understanding on the customer side about the pros and cons of using these technologies that helped match the expectations and the actual benefits seen (e.g., the trade-offs between flexibility and expressivity vs. performance), and 3) the approach the customers took towards design, implementation, and deployment of the Semantic Web technology based enhancements for their applications that led to the success.  We also explain the kinds of difficulties we face in pushing for adoption of Semantic Web technologies in customer applications: 1) doubts typically expressed at the outset about use of Semantic Web technologies, 2) unreasonable expectations about potential benefits, 3) misconceptions about the changes needed in the data and application architecture to make use of these technologies, and 4) pain points during implementation. To address these difficulties, the Semantic Web community needs to put more focus on educating customers about how to best exploit the features that the Semantic Web technologies have to offer.  Finally, we will outline some new capabilities and features that the academic and research community can explore to accelerate adoption of Semantic Web technologies in the industry.  The specific customer applications that may be discussed come from diverse sectors including: Pharmaceutical; Financial; Enterprise Social Network; Entertainment Industry; Bio-surveillance; Public sector ",iswc2012:industry-proceedings
2012-11-14T16:00:00+05:00,Industry Track III,iswc2012:session/industry-03,Linked Data at The Open University: From Technical Challenges to Organizational Innovation,Mathieu d'Aquin and Stuart Brown,"linked data,education,linked universities,applications","In this talk, we will describe how we created the first university linked data platform in such a way that it did not affect the normal functioning of core university services. We will then focus on the way in which the availability of such a platform has enabled a new kind of organizational innovation, based on rapid development of data-intensive tools.",iswc2012:industry-proceedings
2012-11-14T16:00:00+05:00,Industry Track III,iswc2012:session/industry-03,Linked Enterprise Data: leveraging the Semantic Web stack in a corporate IS environment,Fabrice Lacroix,"linked data,semantic web,linked enterprise data,enterprise data,data aggregation,data meshing",This article describes the way Antidot makes use of the Semantic Web stack in its products to offer organizations the opportunity to leverage the Linked Data approach originally designed for the Web to mesh the data and documents stored in their application silos. We focus in particular on how the current limits of technology are bypassed and the way office documents are taken into account to create business objects and new knowledge from all sources.,iswc2012:industry-proceedings
2012-11-14T16:00:00+05:00,Industry Track IV,iswc2012:session/industry-04,Fairtrace - Tracing the textile industry,Bruno Alves and Michael Schumacher,"manufacturing process,tracing,business process","During the EURO 2012, Europe's consumer watchdog revealed high concentrations of dangerous chemical substances in some team shirts that could potentially be harmful to fans' health. Independent tests highlighted high levels of lead, nickel and organotin, a chemical which can irreversibly damage the nervous system.  This is just one example among many others, but it truthfully shows off the failure of major clothing brands to fully capture or even understand their external manufacturing processes. When a problem is finally discovered, it's often already too late.  Our talk is about Fairtrace, a project leveraging semantic technologies and advanced web standards to allow tracing manufacturing chains and its products. Fairtrace allows every actor in the chain to enter related data in such a way that it enables users and consumers to track data at every step of the product's manufacturing process. If a problem occurs, for example dangerous chemicals are detected, the order issuer can react in a timely fashion. The proposed talk consists of three parts: modeling decisions, implementation and testing, lessons and research.  In the first part we will show how we used Semantic Web technologies to model all the business requirements in terms of processes and product modeling. We will present our approach, which consisted in using different ontologies to model the manufacturing chain (called value chain), the products and derivatives that are created in the process. We will also introduce a patented web formular creation system backed by a semantic store that allows hooking dynamically user-created formulars to any step of the manufacturing chain. We will also show how we can immediately start to submit real data thanks to our dynamic binding system. More generally, we are going to discuss how the uncertainty about the domain modeling conditioned our technological choices.  We will also discuss about our choice to leverage Linked Data in the presentation layer to propose a more comprehensible view of the stored data. We will then demonstrate how we collect product data on the custom formulars, how the storage works, how it is presented to the end user as a informational tree and how inference rules compensate for missing links (missing data).  Finally, in this point we will comment on how Semantic Web and Linked Data technologies provided a real competitive advantage. We will present how it allowed for greater modeling flexibility in comparison to other database technologies and how it enables tracing completely different manufacturing chains (i.e: clock industry, cocoa, ...) without having to redeploy the infrastructure.  The second part of the talk concentrates on concrete implementation aspects. We will discuss some of the problems we've encountered specifically tied to the semantic technologies used. We will describe how we managed to solve some specific problems with simple solutions and what aspects need further research. We will present some simple solutions. For example, since we were concerned with the speed of the SPARQL request, we've tried different approaches and we've selected a method consisting in using specific inference rules to gather data at specific points to enable very simple and fast queries on it.  Our prototype has already undergone real testing in India. We've managed to trace the complete manufacturing process of a textile order. In this part we will share our experience of the field, and show how during the testing phase, some formulars had to be readjusted in order to better capture the requirements of the local partners and how we were able to modify the back-end ontologies and update the formulars on demand and almost immediately.  In the third part we will talk about the lessons we've learned. We will start first to show why semantic technologies are well suited in scenarios where the schema is not necessarily fixed and where agility is a strong requirement. We will also show how the acquired experience is taking us towards new research areas.  Our prototype is currently operational and is usable for demonstration purposes, but there are still many areas left to improve. At the end of the talk, we will discuss how we are planning to rely on Semantic Web technologies to provide further customization aspects to the platform, such as user-customizable metrics about the stored data and intelligent queries, for instance. To finish, we will provide some pointers on what directions we would like the current research to go.",iswc2012:industry-proceedings
2012-11-14T16:00:00+05:00,Industry Track IV,iswc2012:session/industry-04,Semantic Web Success Story: Practical Integration of Semantic Web Technology and Linked Data Principles in the Architecture and Implementation of an Enterprise Product,Chris Chaulk,"Semantic Web,RDF/OWL,Linked Data,Enterprise,Commercial","Developing a commercial product for the enterprise storage management market is challenging due to the diversity of the heterogeneous technologies deployed in todays data centers and the rapid advancement of these technologies. A storage resource management product must discover and monitor a large portion of these environments, reporting the configuration and topology (i.e. relationships) across the entire computing stack (server, storage, and network). The layered complexity of various forms of virtualization in each component of the stack increases the complexity of managing and monitoring the environment. These qualities drive the need for a product that has a high degree of flexibility in its information architecture. The EMC ProSphere storage resource management product team was tasked with building a next-generation solution that could sustainably support data centers of today and tomorrow, at enterprise scale. The team analyzed all mainstream approaches to information architecture, taking into account the limitations of traditional architectural approaches as realized in existing products. Ultimately the team realized that building the information architecture on Semantic Web technologies and following specific Linked Data principles would maximize the flexibility and maintainability required.  While delivery of the product was successful, the team had to overcome a number of challenges starting with the education of a large-scale global distributed development team on the use of non-traditional tools and concepts. Due to the limited understanding of those not familiar with this space and the use of Semantic Web technology in markets not easily relatable (e.g. health care and life sciences), there are many misconceptions that occur and take time to correct. The team also made some mistakes along the way, some more expensive than others to correct, while trying to follow some of the documented best practices (e.g. URIs are permanent). Many lessons were learned in the areas of education and training, development and testing tools, and frameworks; all areas that need further research and development in the industry. Real-world examples of the practical implementation and advantages of Semantic Web technologies are lacking and when available are not highly visible. All of this inhibited the teams ability to influence decision makers in the selection of this technology. A common question heard was Whats an example of a killer Semantic Web app?.  The product team contributes part of their success to the partnership with Systap, a pioneer in the RDF database market with the bigdata project. Working closely with other practicing technologists allowed the team to accelerate their learning, and advance and influence the development of a core component of the architecture. The ability to have such a close interaction and significant impact on the development of a relatively immature product market is the opposite of the vendor interaction that occurs with mature/traditional technologies, and is seen as highly valuable.  The experiences learned in developing production applications should be applied to advance the integration between Semantic Web technologies and other technologies, all of which can have significant implications to multiple vertical domains. The integration of Complex Event Processing and semantics is one such area that is being investigated by the product team. Others include the integration of Linked Data and NoSQL/Big Data solutions.  The standardization of an information architecture based on Semantic Web technologies has realized a product architecture that addresses all of the quality attributes the team sought to provide. The drive to evolve and evangelize the use of this technology continues to be a key motivation.",iswc2012:industry-proceedings
2012-11-14T16:00:00+05:00,Industry Track IV,iswc2012:session/industry-04,Stardog Linked Data Catalog,Evren Sirin and Kendall Clark,"Linked Data,Data Catalog,Data integration","Since 2005, Oracle has provided comprehensive support for Semantic Web technologies as part of the Oracle Database. During this time, we have had numerous discussions with our customers and partners about their requirements and the various ways Semantic W",iswc2012:industry-proceedings
2012-11-14T16:00:00+05:00,Instance matching,iswc2012:session/research-08,A Machine Learning Approach for Instance Matching Based on Similarity Metrics,"Shu Rong, Xing Niu, Evan Wei Xiang, Haofen Wang, Qiang Yang and Yong Yu",,"The Linking Open Data (LOD) project is an ongoing effort to construct a global data space, i.e. the Web of Data. One important part of this project is to establish owl:sameAs links among structured data sources. Such links indicate equivalent instances that refer to the same real-world object. The problem of discovering owl:sameAs links between pairwise data sources is called instance matching. Most of the existing approaches addressing this problem rely on the quality of prior schema matching, which is not always good enough in the LOD scenario. In this paper, we propose a schema-independent instance-pair similarity metric based on several general descriptive features. We transform the instance matching problem to the binary classification problem and solve it by machine learning algorithms. Furthermore, we employ some transfer learning methods to utilize the existing owl:sameAs links in LOD to reduce the demand for labeled data. We carry out experiments on some datasets of OAEI2010. The results show that our method performs well on real-world LOD data and outperforms the participants of OAEI2010.",iswc2012:proceedings
2012-11-14T16:00:00+05:00,Instance matching,iswc2012:session/research-08,Instance-Based Matching of Large Ontologies Using Locality-Sensitive Hashing,"Songyun Duan, Achille Fokoue, Oktie Hassanzadeh, Anastasios Kementsietsidis, Kavitha Srinivas and Michael Ward","Ontology Alignment, Schema Matching, Linked Data, Semantic Web","In this paper, we describe a mechanism for ontology alignment using instance based matching of types (or classes). Instance-based matching is known to be a useful technique for matching ontologies that have different names and different structures. A key problem in instance matching of types, however, is scaling the matching algorithm to (a) handle types with a large number of instances, and (b) efficiently match a large number of type pairs. We propose the use of state-of-the art locality-sensitive hashing (LSH) techniques to vastly improve the scalability of instance matching across multiple types. We show the feasibility of our approach with DBpedia and Freebase, two different type systems with hundreds and thousands of types, respectively. We describe how these techniques can be used to estimate containment or equivalence relations between two type systems, and we compare two different LSH techniques for computing instance similarity.",iswc2012:proceedings
2012-11-14T16:00:00+05:00,Instance matching,iswc2012:session/research-08,Blank Node Matching and RDF/S Comparison Functions,"Yannis Tzitzikas, Christina Lantzaki and Dimitris Zeginis",,"In RDF, a blank node (or anonymous resource or bnode) is a node in an RDF graph which is not identified by a URI and is not a literal. Several RDF/S Knowledge Bases (KBs) rely heavily on blank nodes as they are convenient for representing complex attributes or resources whose identity is unknown but their attributes (either literals or associations with other resources) are known. In this paper we show how we can exploit blank nodes anonymity in order to reduce the delta (diff) size when comparing such KBs. The main idea of the proposed method is to build a mapping between the bnodes of the compared KBs for reducing the delta size. We prove that finding the optimal mapping is NP-Hard in the general case, and polynomial in case there are not directly connected bnodes. Subsequently we present various polynomial algorithms returning approximate solutions for the general case. For making the application of our method feasible also to large KBs we present a signature-based mapping algorithm with n logn complexity. Finally, we report experimental results over real and synthetic datasets that demonstrate significant reductions in the sizes of the computed deltas. For the proposed algorithms we also provide comparative results regarding delta reduction, equivalence detection and time efficiency.",iswc2012:proceedings
2012-11-14T16:00:00+05:00,Streaming and Geospatial DBMSs,iswc2012:session/research-09,Strabon: A Semantic Geospatial DBMS,"Kostis Kyzirakos, Manos Karpathiotakis and Manolis Koubarakis","RDF, SPARQL, geospatial information","We present Strabon, a new RDF store that supports the state of the art semantic geospatial query languages stSPARQL and GeoSPARQL. To illustrate the expressive power offered by these query languages and their implementation in Strabon, we concentrate on the new version of the data model stRDF and the query language stSPARQL that we have developed ourselves. Like GeoSPARQL, these new versions use OGC standards to represent geometries where the original versions used linear constraints. We study the performance of Strabon experimentally and show that it scales to very large data volumes and performs, most of the times, better than all other geospatial RDF stores it has been compared with.",iswc2012:proceedings
